"","ISO","Indicator","value.2000","value.2001","value.2005","value.1999","value.1992","value.1991","value.1998","value.2015","value.1997","value.2007","value.2004","value.1995","value.1996","value.2008","value.2016","value.2006","value.1993","value.1994","value.2009","value.1990","value.2013","value.2014","value.2002","value.2010","value.2011","value.2012","value.2003"
"3592","TGO","SUSI",0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181,0.13771316276181
"3619","TUN","SUSI",1.61964252476494,1.62378305508106,1.71944468524659,1.60319945344753,1.53742716817789,1.58264561430077,1.59086714995947,1.98213394697424,1.57442407864206,1.77869481891874,1.65315581636962,1.4839871863963,1.562091775154,1.83347790667384,1.98721735296031,1.76128488662879,1.49631948988436,1.44699027593213,1.85566858330727,1.54153793600724,1.97372395071626,1.97764860135377,1.62798608530206,1.88650801533165,1.89714272740025,1.94134729688966,1.63228325175555
"3646","TUR","SUSI",0.500788201839312,0.526105020964575,0.549904817384727,0.474930855274374,0.435880984951814,0.432714779249985,0.462266032467057,0.540886125746376,0.443268798256082,0.549220069161786,0.550114267336588,0.441791235595229,0.443268798256082,0.548716812168878,0.538984291430457,0.549611411113431,0.439047190653644,0.441791235595229,0.548087660773793,0.429654113738217,0.544032523953401,0.54256421013372,0.550337215725664,0.547318635615617,0.546395757333436,0.545305046566335,0.550253740329929
"3673","TKM","SUSI",2.19837696051496,2.23408045591211,2.36682167854271,2.19837696051496,1.78246780582294,NA,2.13896136698753,2.41138240641495,2.13896136698753,2.3757002474385,2.3540380753714,2.0795457734601,2.13896136698753,2.37785496521517,2.41952519681139,2.36926474974601,1.9012989928778,2.07241590223681,2.3805487056188,NA,2.39791095893443,2.40419761154649,2.2580163175757,2.38384132192097,2.38779266739325,2.39246259530721,2.31778714159469
"3700","UGA","SUSI",0,0.000974766389544304,0.0353978297430709,4.47422580291088e-21,0,0,0,0.769281009198216,2.7963911268193e-22,0.0851411195446822,0.0201824128857242,3.49548890852412e-23,0,0.13387004822247,0.923189103430785,0.0567122234044465,-1.09234028391379e-24,0,0.184144974157166,0,0.514655173663244,0.633480131142957,0.00398640688379224,0.24559708754555,0.319343466629939,0.411674841157316,0.0100504471575751
"3727","UKR","SUSI",0.278137861125196,0.26909231650768,0.250920980750072,0.281949551082477,0.300892495112598,NA,0.282527079863883,0.226413978179107,0.283451125914133,0.248966891756342,0.252831081408587,0.298582379986973,0.29072798855985,0.247472542580007,0.221658076671285,0.249952294557496,0.300892495112598,0.300892495112598,0.245438405072966,NA,0.234173986918649,0.230610350071871,0.261130712074685,0.243843191619834,0.240968112137315,0.237573969963948,0.254684028446616
"3754","ARE","SUSI",3.65956750961403,3.8463133251484,4.42346512625232,3.65956750961403,1.16757630068638,1.13272327678529,1.7426511950543,5.31798178889531,1.64053183502412,5.14777734085476,4.22245159569743,1.18500281263692,1.2547088604391,5.63714675664921,6.06013496399958,4.76723462619565,1.16757630068638,1.16757630068638,2.71692889933137,1.09787025288421,4.09016220443405,4.66314259194987,3.88487371249897,2.80782221117225,3.16795718277445,3.59358545761864,4.08859642619592
"3781","GBR","SUSI",0.445497529103642,0.431466732430891,0.440398085248563,0.460164114423927,0.241998657784694,0.265831858930157,0.474830699744211,0.371247940919702,0.489497285064496,0.314584374823866,0.42888014721812,0.228432066363431,0.359331340346971,0.423365293715975,0.409210530084996,0.362312691680147,0.219998779804268,0.223665426134339,0.489465003586519,0.287831736910584,0.308131005101515,0.337751632830097,0.418675966372047,0.233281606260099,0.250713606919101,0.271605661735517,0.426219009500813
"3808","URY","SUSI",0.5825992631168,0.604070144024841,0.666569031300652,0.560906737362451,0.433850515086979,0.418355853833872,0.560906737362451,0.5825992631168,0.55780780511183,0.659923491709627,0.670436820790517,0.495829160099404,0.526818482605617,0.6653299906038,0.550209947508101,0.667216473980527,0.464839837593192,0.495829160099404,0.653338760068536,0.38736653132766,0.629815102428309,0.608961399043348,0.625045336502978,0.652874548403198,0.656977466681099,0.645660173721322,0.648314684536992
"3835","UZB","SUSI",1.89882045216184,1.8985967862915,1.8897978798462,1.90786245431499,1.9354405608821,NA,1.90786245431499,1.74658358934175,1.90921875463796,1.88599605219393,1.8941894790466,1.92232965776003,1.90921875463796,1.87757743290031,1.71476918975886,1.88895051207817,1.9354405608821,1.9354405608821,1.86705281794631,NA,1.79921739080769,1.77465503951272,1.89790574770059,1.85418835679598,1.83875019891338,1.8205044937626,1.8965143180615
"3862","YEM","SUSI",5.7132316366015,5.71144699268547,7.68185633926788,5.59896700386947,4.5705853092812,4.5705853092812,5.59896700386947,6.05054420555214,5.55326115077666,7.55799823108355,7.71974190644092,5.54183468750345,5.55326115077666,7.46696848177747,5.70653805473943,7.62878464886455,5.14190847294135,5.50755529768384,7.35316679679893,3.97640921907464,6.61966861721236,6.35407819166065,5.70593315271008,7.21406457200054,7.04713320323491,6.84984408635465,6.83379701870388
"3889","ZMB","SUSI",0.256588734983699,0.277596718058465,0.296555847757025,0.235525480619365,0.0880827000690309,0.057445239175455,0.214462226255032,0.256588734983699,0.193398971890698,0.293521326726143,0.297484043351474,0.151272463162031,0.172335717526365,0.291291099793448,0.248160591564614,0.295255592464625,0.109145954433364,0.130209208797698,0.288502960918412,0.057445239175455,0.270532271032233,0.264025311223528,0.29847205843904,0.285094959352902,0.28100514434879,0.276171565157943,0.298102129996102
"3916","ZWE","SUSI",0.355204763900747,0.355140854382986,0.352883942981052,0.355204763900747,0.222513329110238,0.222513329110238,0.336832103698984,0.311710303014941,0.316418036808137,0.349622577286488,0.353881525544749,0.275589903026441,0.296003969917289,0.347225630442042,0.302600057845907,0.351486487513895,0.238844582622916,0.257217242824679,0.344229065123766,0.222513329110238,0.324914981976556,0.319748732048986,0.354943399388926,0.340566299474869,0.336170751638562,0.330975839758055,0.354545817061777
